case,x1,x2,y,z,n_states,n_edges,row_sum_error,spectral_radius,absorption_margin,status,closed_class_count,high_precision_reward_solve,condition_number,condition_warning,linear_residual,cost_purchase_1,cost_purchase_2,cost_inspection_1,cost_inspection_2,cost_assembly,cost_product_inspection,cost_disassembly,cost_replacement_loss,expected_purchases_1,expected_purchases_2,expected_inspections_1,expected_inspections_2,expected_product_inspections,expected_assemblies,expected_disassemblies,expected_replacements,expected_total_cost,expected_profit,success_probability,factory_defect_rate,exchange_rate,domain,prior,mc_status,posterior_mean_profit,posterior_profit_sd,mc_standard_error,posterior_profit_p05,posterior_profit_p50,posterior_profit_p95,posterior_optimal_probability,optimal_probability_mc_se,negative_profit_probability,posterior_mean_regret,near_optimal_explore,near_optimal_confirm,explore_draws,confirm_draws,explore_gap,explore_paired_halfwidth_95,confirm_gap,confirm_paired_halfwidth_95,strategy_bits
1,0,0,0,0,17,20,0.0,0.7701828755488183,0.22981712445118174,SUCCESS_EXACT,0,False,24.310136167821977,False,1.1090062107940233e-17,5.486968449931415,24.691358024691358,0.0,0.0,8.230452674897121,0.0,0.0,2.230452674897119,1.3717421124828537,1.3717421124828537,0.0,0.0,0.0,1.3717421124828535,0.0,0.37174211248285327,40.63923182441701,15.36076817558299,1.0,0.271,0.37174211248285327,q2,uniform,MC_NOT_CONVERGED,13.944728072547107,3.271482734867684,0.6677886168958876,8.140663393378613,14.741232849038472,17.930007566291554,0.0,0.0,0.0,3.164195732478209,False,False,24,24,1.1753001373845446,0.8483980048234138,1.0484173993210355,0.8100179271720783,0000
1,0,0,0,1,33,36,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,1.1753001373845446,0.8483980048234138,1.0484173993210355,0.8100179271720783,0001
1,0,0,1,0,17,20,0.0,0.7701828755488183,0.22981712445118174,SUCCESS_EXACT,0,False,24.310136167821977,False,1.3021687761395176e-17,5.486968449931415,24.691358024691358,0.0,0.0,8.230452674897121,4.1152263374485605,0.0,0.0,1.3717421124828537,1.3717421124828537,0.0,0.0,1.3717421124828535,1.3717421124828535,0.0,0.0,42.52400548696845,13.475994513031551,1.0,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,12.18489912496942,2.9828224935558287,0.6088660918756621,6.892957799845207,12.911124068240955,15.818536310442296,0.0,0.0,0.0,4.924024680055895,False,False,24,24,1.1753001373845446,0.8483980048234138,1.0484173993210355,0.8100179271720783,0010
1,0,0,1,1,33,36,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,1.1753001373845446,0.8483980048234138,1.0484173993210355,0.8100179271720783,0011
1,0,1,0,0,15,20,0.0,0.7428324017709614,0.25716759822903856,SUCCESS_EXACT,0,False,19.25696010481656,False,1.8050263616324568e-17,4.938271604938272,24.691358024691358,0.0,4.11522633744856,7.407407407407407,0.0,0.0,1.4074074074074074,1.234567901234568,1.3717421124828533,0.0,1.3717421124828535,0.0,1.2345679012345678,0.0,0.2345679012345679,42.559670781893004,13.440329218106996,1.0,0.19,0.2345679012345679,q2,uniform,MC_NOT_CONVERGED,12.180117925016907,3.1023900520542615,0.6332727175516237,6.646544592593954,12.846235671024314,15.725225390557974,0.0,0.0,0.0,4.928805880008409,False,False,24,24,1.1753001373845446,0.8483980048234138,1.0484173993210355,0.8100179271720783,0100
1,0,1,0,1,23,28,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,1.1753001373845446,0.8483980048234138,1.0484173993210355,0.8100179271720783,0101
1,0,1,1,0,15,20,0.0,0.7428324017709614,0.25716759822903856,SUCCESS_EXACT,0,False,19.25696010481656,False,1.799925949632344e-17,4.938271604938272,24.691358024691358,0.0,4.11522633744856,7.407407407407407,3.7037037037037037,0.0,0.0,1.234567901234568,1.3717421124828533,0.0,1.3717421124828535,1.2345679012345678,1.2345679012345678,0.0,0.0,44.855967078189295,11.144032921810705,1.0,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,9.95612130777195,2.8934365997797427,0.5906202727128264,4.787931072995183,10.626316429296558,13.293828334600796,0.0,0.0,0.0,7.152802497253368,False,False,24,24,1.1753001373845446,0.8483980048234138,1.0484173993210355,0.8100179271720783,0110
1,0,1,1,1,23,28,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,1.1753001373845446,0.8483980048234138,1.0484173993210355,0.8100179271720783,0111
1,1,0,0,0,13,18,0.0,0.7320468484390047,0.2679531515609953,SUCCESS_EXACT,0,False,17.58600381666967,False,7.967767912629718e-18,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,0.0,0.0,1.4074074074074074,1.3717421124828533,1.2345679012345678,1.3717421124828533,0.0,0.0,1.234567901234568,0.0,0.23456790123456792,39.26748971193416,16.73251028806584,1.0000000000000002,0.19000000000000003,0.23456790123456792,q2,uniform,MC_NOT_CONVERGED,15.911495258232014,2.0891502468293512,0.4264460083951201,11.698663915408256,16.144532356675477,18.420521787925583,0.08333333333333333,0.05763033956734372,0.0,1.1974285467933041,False,False,24,24,1.1753001373845446,0.8483980048234138,1.0484173993210355,0.8100179271720783,1000
1,1,0,0,1,21,26,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,1.1753001373845446,0.8483980048234138,1.0484173993210355,0.8100179271720783,1001
1,1,0,1,0,13,18,0.0,0.7320468484390047,0.2679531515609953,SUCCESS_EXACT,0,False,17.58600381666967,False,7.939629366954588e-18,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,3.703703703703704,0.0,0.0,1.3717421124828533,1.2345679012345678,1.3717421124828533,0.0,1.234567901234568,1.234567901234568,0.0,0.0,41.56378600823045,14.436213991769549,1.0000000000000002,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,13.672311521924348,1.932430843342706,0.3944557941171504,9.780863281449692,13.899106226787364,15.975308903141825,0.0,0.0,0.0,3.4366122831009682,False,False,24,24,1.1753001373845446,0.8483980048234138,1.0484173993210355,0.8100179271720783,1010
1,1,0,1,1,21,26,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,1.1753001373845446,0.8483980048234138,1.0484173993210355,0.8100179271720783,1011
