case,x1,x2,y,z,n_states,row_sum_error,status,condition_number,linear_residual,cost_purchase_1,cost_purchase_2,cost_inspection_1,cost_inspection_2,cost_assembly,cost_product_inspection,cost_disassembly,cost_replacement_loss,expected_inspections_1,expected_inspections_2,expected_product_inspections,expected_assemblies,expected_disassemblies,expected_replacements,expected_total_cost,expected_profit,success_probability,factory_defect_rate,exchange_rate,domain,prior,batch,mc_status,posterior_mean_profit,posterior_profit_sd,mc_standard_error,posterior_profit_p05,posterior_profit_p95,posterior_optimal_frequency,negative_profit_probability,mean_regret_to_sample_best,near_optimal_explore,explore_draws,explore_batches,explore_gap_to_second,explore_paired_mc_se,explore_stop_reason,confirm_posterior_mean_profit,confirm_mc_standard_error,confirm_optimal_frequency,near_optimal_confirm,confirm_draws,confirm_batches,confirm_gap_to_second,confirm_paired_mc_se,confirm_stop_reason,strategy_bits,strategy_code
1,0,0,0,0,17,0.0,SUCCESS_EXACT,24.310136167821987,5.560635901907096e-17,5.486968449931414,24.691358024691358,0.0,0.0,8.230452674897121,0.0,0.0,2.230452674897119,0.0,0.0,0.0,1.3717421124828535,0.0,0.37174211248285327,40.63923182441701,15.36076817558299,1.0,0.271,0.37174211248285327,q2,uniform,explore,SUCCESS_MC_TOL,13.978490678614547,2.8674736245759265,0.04055220089622412,8.764820464264245,18.24954130217239,0.0238,0.0,2.8641368715144084,False,5000,10,1.0187366946079361,0.014517675521969343,gap_exceeds_3_paired_se,13.9240960730796,0.06651742812005255,0.028,False,2000,4,1.0254076123756146,0.023450844953399105,gap_exceeds_3_paired_se,0000,q2:0000
1,0,0,0,1,17,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,1.0187366946079361,0.014517675521969343,gap_exceeds_3_paired_se,,,,False,2000,4,1.0254076123756146,0.023450844953399105,gap_exceeds_3_paired_se,0001,q2:0001
1,0,0,1,0,17,0.0,SUCCESS_EXACT,24.310136167821987,6.505134606881982e-17,5.486968449931414,24.691358024691358,0.0,0.0,8.230452674897121,4.1152263374485605,0.0,0.0,0.0,0.0,1.3717421124828535,1.3717421124828535,0.0,0.0,42.52400548696845,13.475994513031551,1.0,0.0,0.0,q2,uniform,explore,SUCCESS_MC_TOL,12.215682677560322,2.6144612459368743,0.03697406552302788,7.462042188005635,16.109875893157177,0.0,0.0,4.626944872568633,False,5000,10,1.0187366946079361,0.014517675521969343,gap_exceeds_3_paired_se,12.166087596043166,0.06064824328593026,0.0,False,2000,4,1.0254076123756146,0.023450844953399105,gap_exceeds_3_paired_se,0010,q2:0010
1,0,0,1,1,17,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,1.0187366946079361,0.014517675521969343,gap_exceeds_3_paired_se,,,,False,2000,4,1.0254076123756146,0.023450844953399105,gap_exceeds_3_paired_se,0011,q2:0011
1,0,1,0,0,15,0.0,SUCCESS_EXACT,19.25696010481656,5.00375978166819e-17,4.938271604938272,24.691358024691358,0.0,4.1152263374485605,7.407407407407407,0.0,0.0,1.4074074074074074,0.0,1.3717421124828533,0.0,1.2345679012345678,0.0,0.2345679012345679,42.559670781893004,13.440329218106996,1.0,0.19,0.2345679012345679,q2,uniform,explore,SUCCESS_MC_TOL,12.197876999598419,2.6554764938521442,0.03755410872168657,7.351282143464392,16.18792388084276,0.0,0.0,4.644750550530537,False,5000,10,1.0187366946079361,0.014517675521969343,gap_exceeds_3_paired_se,12.148967367505465,0.061098262841103416,0.0,False,2000,4,1.0254076123756146,0.023450844953399105,gap_exceeds_3_paired_se,0100,q2:0100
1,0,1,0,1,15,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,1.0187366946079361,0.014517675521969343,gap_exceeds_3_paired_se,,,,False,2000,4,1.0254076123756146,0.023450844953399105,gap_exceeds_3_paired_se,0101,q2:0101
1,0,1,1,0,15,0.0,SUCCESS_EXACT,19.25696010481656,4.6563577617321257e-17,4.938271604938272,24.691358024691358,0.0,4.1152263374485605,7.407407407407407,3.7037037037037037,0.0,0.0,0.0,1.3717421124828533,1.2345679012345678,1.2345679012345678,0.0,0.0,44.855967078189295,11.144032921810705,1.0,0.0,0.0,q2,uniform,explore,SUCCESS_MC_TOL,9.974460563557384,2.4830314501921786,0.035115367526607134,5.434173008319805,13.703530463457993,0.0,0.0004,6.86816698657157,False,5000,10,1.0187366946079361,0.014517675521969343,gap_exceeds_3_paired_se,9.92842211220851,0.05720217074376604,0.0,False,2000,4,1.0254076123756146,0.023450844953399105,gap_exceeds_3_paired_se,0110,q2:0110
1,0,1,1,1,15,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,1.0187366946079361,0.014517675521969343,gap_exceeds_3_paired_se,,,,False,2000,4,1.0254076123756146,0.023450844953399105,gap_exceeds_3_paired_se,0111,q2:0111
1,1,0,0,0,13,0.0,SUCCESS_EXACT,17.586003816669635,4.098976496612541e-17,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,0.0,0.0,1.4074074074074074,1.3717421124828533,0.0,0.0,1.2345679012345678,0.0,0.23456790123456792,39.26748971193416,16.73251028806584,1.0,0.19000000000000003,0.23456790123456792,q2,uniform,explore,SUCCESS_MC_TOL,15.75939859664465,2.2691748474579985,0.03209097844671,11.657372612305293,19.06877514710014,0.1424,0.0,1.0832289534843047,False,5000,10,1.0187366946079361,0.014517675521969343,gap_exceeds_3_paired_se,15.743012898540686,0.051887808647729745,0.148,False,2000,4,1.0254076123756146,0.023450844953399105,gap_exceeds_3_paired_se,1000,q2:1000
1,1,0,0,1,13,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,1.0187366946079361,0.014517675521969343,gap_exceeds_3_paired_se,,,,False,2000,4,1.0254076123756146,0.023450844953399105,gap_exceeds_3_paired_se,1001,q2:1001
