case,x1,x2,y,z,n_states,row_sum_error,status,condition_number,linear_residual,cost_purchase_1,cost_purchase_2,cost_inspection_1,cost_inspection_2,cost_assembly,cost_product_inspection,cost_disassembly,cost_replacement_loss,expected_inspections_1,expected_inspections_2,expected_product_inspections,expected_assemblies,expected_disassemblies,expected_replacements,expected_total_cost,expected_profit,success_probability,factory_defect_rate,exchange_rate,domain,nominal_profit,uniform_posterior_mean_profit,jeffreys_posterior_mean_profit,strategy_bits,strategy_code,robust_status_90,worst_profit_90,robust_status_95,worst_profit_95
1,0,0,0,0,17,0.0,SUCCESS_EXACT,24.310136167821987,5.560635901907096e-17,5.486968449931414,24.691358024691358,0.0,0.0,8.230452674897121,0.0,0.0,2.230452674897119,0.0,0.0,0.0,1.3717421124828535,0.0,0.37174211248285327,40.63923182441701,15.36076817558299,1.0,0.271,0.37174211248285327,q2,15.36076817558299,13.978490678614547,14.615493163722533,0000,q2:0000,ROBUST_CERTIFIED_BY_MONOTONICITY,-0.3646879147931017,ROBUST_CERTIFIED_BY_MONOTONICITY,-2.9786824470594553
1,0,0,0,1,17,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,0001,q2:0001,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
1,0,0,1,0,17,0.0,SUCCESS_EXACT,24.310136167821987,6.505134606881982e-17,5.486968449931414,24.691358024691358,0.0,0.0,8.230452674897121,4.1152263374485605,0.0,0.0,0.0,0.0,1.3717421124828535,1.3717421124828535,0.0,0.0,42.52400548696845,13.475994513031551,1.0,0.0,0.0,q2,13.475994513031551,12.215682677560322,12.796479061041135,0010,q2:0010,ROBUST_CERTIFIED_BY_MONOTONICITY,-0.8619213340760652,ROBUST_CERTIFIED_BY_MONOTONICITY,-3.245269289965975
1,0,0,1,1,17,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,0011,q2:0011,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
1,0,1,0,0,15,0.0,SUCCESS_EXACT,19.25696010481656,5.00375978166819e-17,4.938271604938272,24.691358024691358,0.0,4.1152263374485605,7.407407407407407,0.0,0.0,1.4074074074074074,0.0,1.3717421124828533,0.0,1.2345679012345678,0.0,0.2345679012345679,42.559670781893004,13.440329218106996,1.0,0.19,0.2345679012345679,q2,13.440329218106996,12.197876999598419,12.765677557092992,0100,q2:0100,ROBUST_CERTIFIED_BY_MONOTONICITY,-0.49443549643349627,ROBUST_CERTIFIED_BY_MONOTONICITY,-2.774304486306434
1,0,1,0,1,15,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,0101,q2:0101,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
1,0,1,1,0,15,0.0,SUCCESS_EXACT,19.25696010481656,4.6563577617321257e-17,4.938271604938272,24.691358024691358,0.0,4.1152263374485605,7.407407407407407,3.7037037037037037,0.0,0.0,0.0,1.3717421124828533,1.2345679012345678,1.2345679012345678,0.0,0.0,44.855967078189295,11.144032921810705,1.0,0.0,0.0,q2,11.144032921810705,9.974460563557384,10.509569024907393,0110,q2:0110,ROBUST_CERTIFIED_BY_MONOTONICITY,-1.9991099780433217,ROBUST_CERTIFIED_BY_MONOTONICITY,-4.154227163809168
1,0,1,1,1,15,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,0111,q2:0111,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
1,1,0,0,0,13,0.0,SUCCESS_EXACT,17.586003816669635,4.098976496612541e-17,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,0.0,0.0,1.4074074074074074,1.3717421124828533,0.0,0.0,1.2345679012345678,0.0,0.23456790123456792,39.26748971193416,16.73251028806584,1.0,0.19000000000000003,0.23456790123456792,q2,16.73251028806584,15.75939859664465,16.20962057855802,1000,q2:1000,ROBUST_CERTIFIED_BY_MONOTONICITY,6.041211654664252,ROBUST_CERTIFIED_BY_MONOTONICITY,4.332400460840411
1,1,0,0,1,13,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,1001,q2:1001,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
1,1,0,1,0,13,0.0,SUCCESS_EXACT,17.586003816669635,4.206322768441579e-17,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,3.703703703703704,0.0,0.0,1.3717421124828533,0.0,1.2345679012345678,1.2345679012345678,0.0,0.0,41.56378600823045,14.436213991769549,1.0,0.0,0.0,q2,14.436213991769549,13.536020337191031,13.952461341238497,1010,q2:1010,ROBUST_CERTIFIED_BY_MONOTONICITY,4.536537173054427,ROBUST_CERTIFIED_BY_MONOTONICITY,2.9524777833376703
1,1,0,1,1,13,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,1011,q2:1011,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
1,1,1,0,0,12,0.0,SUCCESS_EXACT,15.426749931999442,1.262161692870906e-17,4.938271604938272,22.22222222222222,2.71604938271605,3.703703703703704,6.666666666666666,0.0,0.0,0.6666666666666665,1.358024691358025,1.234567901234568,0.0,1.1111111111111112,0.0,0.11111111111111109,40.91358024691358,15.086419753086417,1.0,0.09999999999999998,0.11111111111111109,q2,15.086419753086417,14.272576512816485,14.645498367675382,1100,q2:1100,ROBUST_CERTIFIED_BY_MONOTONICITY,6.304100758210183,ROBUST_CERTIFIED_BY_MONOTONICITY,4.929475056563561
1,1,1,0,1,12,0.0,SUCCESS_EXACT,16.39347863746666,1.0426255384012064e-17,4.444444444444445,20.0,2.666666666666667,3.6666666666666665,6.666666666666666,0.0,0.5555555555555554,0.6666666666666665,1.3333333333333335,1.2222222222222223,0.0,1.1111111111111112,0.11111111111111109,0.11111111111111109,38.666666666666664,17.333333333333336,1.0,0.09999999999999998,0.11111111111111109,q2,17.333333333333336,16.778135291252585,17.034033533103873,1101,q2:1101,ROBUST_CERTIFIED_BY_MONOTONICITY,11.570461923507118,ROBUST_CERTIFIED_BY_MONOTONICITY,10.710134787589205
