t_opt,t,k,official_lower,scipy_lower,official_upper,scipy_upper,max_abs_error
25,25,0,0.0,0.0,0.10847921583285143,0.10847921583285101,4.163336342344337e-16
25,25,2,0.00448508292932369,0.004485082929323675,0.27271281909876155,0.27271281909876127,2.7755575615628914e-16
25,25,4,0.02796574793294128,0.027965747932941196,0.382918089065159,0.38291808906515856,4.440892098500626e-16
25,50,3,0.00661499320199663,0.006614993201996652,0.17875752279341764,0.17875752279341794,3.0531133177191805e-16
25,50,5,0.021030862498671483,0.021030862498671636,0.23655459309600457,0.23655459309600496,3.885780586188048e-16
25,50,7,0.0402424855084693,0.040242485508469414,0.28915206105847663,0.2891520610584774,7.771561172376096e-16
25,100,8,0.02412669728969659,0.024126697289696894,0.1690050623838178,0.16900506238381668,1.1102230246251565e-15
25,100,10,0.035257016924756905,0.0352570169247568,0.19530204929017508,0.1953020492901756,5.273559366969494e-16
25,100,12,0.047344611938149116,0.04734461193814915,0.22066032490729218,0.22066032490729082,1.3600232051658168e-15
25,200,18,0.041888565207672715,0.04188856520767267,0.15530539448985872,0.15530539448986067,1.942890293094024e-15
25,200,20,0.048763613569434865,0.048763613569434414,0.1676182464409351,0.16761824644093642,1.3322676295501878e-15
25,200,22,0.055821178797969905,0.055821178797969453,0.17975834002079208,0.17975834002079474,2.6645352591003757e-15
25,400,38,0.05652060102584072,0.05652060102584237,0.14250931934935734,0.1425093193493586,1.6445178552260131e-15
25,400,40,0.06040618367058974,0.06040618367058893,0.14836925510605373,0.14836925510605828,4.551914400963142e-15
25,400,42,0.06432592532235172,0.0643259253223533,0.15419724423155606,0.15419724423155906,2.9976021664879227e-15
25,800,78,0.06781139130780911,0.06781139130780915,0.131933270824219,0.13193327082422096,1.970645868709653e-15
25,800,80,0.06991118350912072,0.06991118350912048,0.13475357527834933,0.1347535752783516,2.275957200481571e-15
25,800,82,0.0720173038067806,0.07201730380677944,0.1375679749621111,0.13756797496210935,1.7486012637846216e-15
25,1600,158,0.0763061522676618,0.07630615226766553,0.12366821442709097,0.12366821442708649,4.4825254619240695e-15
25,1600,160,0.07741189461663148,0.07741189461663163,0.12503722878689572,0.12503722878689566,1.5265566588595902e-16
25,1600,162,0.07851880165663216,0.0785188016566323,0.12640515448288125,0.12640515448287126,9.992007221626409e-15
25,3200,318,0.08262403602438048,0.08262403602438052,0.11739874646157605,0.11739874646157575,3.0531133177191805e-16
25,3200,320,0.08319694090087336,0.0831969409008788,0.11806779805116593,0.11806779805115958,6.356026815979021e-15
25,3200,322,0.08377005916694139,0.08377005916694634,0.11873664953972028,0.1187366495397207,4.954370247389761e-15
50,25,0,0.0,0.0,0.132606626640531,0.13260662664053077,2.220446049250313e-16
50,25,2,0.004507544474234951,0.004507544474234975,0.28180216150209486,0.28180216150209414,7.216449660063518e-16
50,25,4,0.027900269437613427,0.027900269437613527,0.3899551668674159,0.3899551668674158,1.0061396160665481e-16
50,50,3,0.00688785738770204,0.00688785738770207,0.1761062413027929,0.17610624130279307,1.6653345369377348e-16
50,50,5,0.021684130050491763,0.021684130050491742,0.233419894230729,0.23341989423072956,5.551115123125783e-16
