case,x1,x2,y,z,n_states,row_sum_error,status,condition_number,linear_residual,cost_purchase_1,cost_purchase_2,cost_inspection_1,cost_inspection_2,cost_assembly,cost_product_inspection,cost_disassembly,cost_replacement_loss,expected_inspections_1,expected_inspections_2,expected_product_inspections,expected_assemblies,expected_disassemblies,expected_replacements,expected_total_cost,expected_profit,success_probability,factory_defect_rate,exchange_rate
1,0,0,0,0,17,0.0,SUCCESS_EXACT,24.310136167821987,5.560635901907096e-17,5.486968449931414,24.691358024691358,0.0,0.0,8.230452674897121,0.0,0.0,2.230452674897119,0.0,0.0,0.0,1.3717421124828535,0.0,0.37174211248285327,40.63923182441701,15.36076817558299,1.0,0.271,0.37174211248285327
1,0,0,0,1,17,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
1,0,0,1,0,17,0.0,SUCCESS_EXACT,24.310136167821987,6.505134606881982e-17,5.486968449931414,24.691358024691358,0.0,0.0,8.230452674897121,4.1152263374485605,0.0,0.0,0.0,0.0,1.3717421124828535,1.3717421124828535,0.0,0.0,42.52400548696845,13.475994513031551,1.0,0.0,0.0
1,0,0,1,1,17,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
1,0,1,0,0,15,0.0,SUCCESS_EXACT,19.25696010481656,5.00375978166819e-17,4.938271604938272,24.691358024691358,0.0,4.1152263374485605,7.407407407407407,0.0,0.0,1.4074074074074074,0.0,1.3717421124828533,0.0,1.2345679012345678,0.0,0.2345679012345679,42.559670781893004,13.440329218106996,1.0,0.19,0.2345679012345679
1,0,1,0,1,15,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
1,0,1,1,0,15,0.0,SUCCESS_EXACT,19.25696010481656,4.6563577617321257e-17,4.938271604938272,24.691358024691358,0.0,4.1152263374485605,7.407407407407407,3.7037037037037037,0.0,0.0,0.0,1.3717421124828533,1.2345679012345678,1.2345679012345678,0.0,0.0,44.855967078189295,11.144032921810705,1.0,0.0,0.0
1,0,1,1,1,15,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
1,1,0,0,0,13,0.0,SUCCESS_EXACT,17.586003816669635,4.098976496612541e-17,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,0.0,0.0,1.4074074074074074,1.3717421124828533,0.0,0.0,1.2345679012345678,0.0,0.23456790123456792,39.26748971193416,16.73251028806584,1.0,0.19000000000000003,0.23456790123456792
1,1,0,0,1,13,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
1,1,0,1,0,13,0.0,SUCCESS_EXACT,17.586003816669635,4.206322768441579e-17,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,3.703703703703704,0.0,0.0,1.3717421124828533,0.0,1.2345679012345678,1.2345679012345678,0.0,0.0,41.56378600823045,14.436213991769549,1.0,0.0,0.0
1,1,0,1,1,13,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
1,1,1,0,0,12,0.0,SUCCESS_EXACT,15.426749931999442,1.262161692870906e-17,4.938271604938272,22.22222222222222,2.71604938271605,3.703703703703704,6.666666666666666,0.0,0.0,0.6666666666666665,1.358024691358025,1.234567901234568,0.0,1.1111111111111112,0.0,0.11111111111111109,40.91358024691358,15.086419753086417,1.0,0.09999999999999998,0.11111111111111109
1,1,1,0,1,12,0.0,SUCCESS_EXACT,16.39347863746666,1.0426255384012064e-17,4.444444444444445,20.0,2.666666666666667,3.6666666666666665,6.666666666666666,0.0,0.5555555555555554,0.6666666666666665,1.3333333333333335,1.2222222222222223,0.0,1.1111111111111112,0.11111111111111109,0.11111111111111109,38.666666666666664,17.333333333333336,1.0,0.09999999999999998,0.11111111111111109
1,1,1,1,0,12,0.0,SUCCESS_EXACT,15.426749931999442,1.463924075301839e-17,4.938271604938272,22.22222222222222,2.71604938271605,3.703703703703704,6.666666666666666,3.333333333333333,0.0,0.0,1.358024691358025,1.234567901234568,1.1111111111111112,1.1111111111111112,0.0,0.0,43.58024691358025,12.419753086419753,1.0,0.0,0.0
1,1,1,1,1,12,0.0,SUCCESS_EXACT,16.39347863746666,1.3018901917428544e-17,4.444444444444445,20.0,2.666666666666667,3.6666666666666665,6.666666666666666,3.333333333333333,0.5555555555555554,0.0,1.3333333333333335,1.2222222222222223,1.1111111111111112,1.1111111111111112,0.11111111111111109,0.0,41.333333333333336,14.666666666666664,1.0,0.0,0.0
2,0,0,0,0,17,2.220446049250313e-16,SUCCESS_EXACT,31.085738306325254,2.6104614154937195e-17,7.8125,35.15625,0.0,0.0,11.718750000000004,0.0,0.0,5.718750000000002,0.0,0.0,0.0,1.9531250000000007,0.0,0.9531250000000002,60.40625000000001,-4.406250000000007,1.0000000000000004,0.48800000000000004,0.9531250000000002
2,0,0,0,1,17,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
2,0,0,1,0,17,2.220446049250313e-16,SUCCESS_EXACT,31.085738306325254,2.5390128131502593e-17,7.8125,35.15625,0.0,0.0,11.718750000000004,5.859375000000002,0.0,0.0,0.0,0.0,1.9531250000000007,1.9531250000000007,0.0,0.0,60.54687500000001,-4.546875000000007,1.0000000000000004,0.0,0.0
2,0,0,1,1,17,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
2,0,1,0,0,15,2.220446049250313e-16,SUCCESS_EXACT,22.893597097992007,2.48737322466456e-17,6.25,35.15625,0.0,5.859375000000002,9.375000000000004,0.0,0.0,3.375000000000001,0.0,1.9531250000000004,0.0,1.5625000000000004,0.0,0.5625000000000001,60.015625,-4.015625,1.0000000000000002,0.3600000000000001,0.5625000000000001
2,0,1,0,1,15,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
2,0,1,1,0,15,2.220446049250313e-16,SUCCESS_EXACT,22.893597097992007,2.6965592677713934e-17,6.25,35.15625,0.0,5.859375000000002,9.375000000000004,4.687500000000002,0.0,0.0,0.0,1.9531250000000004,1.5625000000000004,1.5625000000000004,0.0,0.0,61.32812500000001,-5.328125000000007,1.0000000000000002,0.0,0.0
2,0,1,1,1,15,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
2,1,0,0,0,13,2.220446049250313e-16,SUCCESS_EXACT,20.851835377750398,3.174690363316681e-17,7.8125,28.125,3.906250000000001,0.0,9.375000000000004,0.0,0.0,3.375,1.9531250000000004,0.0,0.0,1.5625000000000004,0.0,0.5625,52.59375,3.40625,1.0000000000000002,0.36,0.5625
2,1,0,0,1,13,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
2,1,0,1,0,13,2.220446049250313e-16,SUCCESS_EXACT,20.851835377750398,3.5533058964499094e-17,7.8125,28.125,3.906250000000001,0.0,9.375000000000004,4.687500000000002,0.0,0.0,1.9531250000000004,0.0,1.5625000000000004,1.5625000000000004,0.0,0.0,53.90625000000001,2.093749999999993,1.0000000000000002,0.0,0.0
2,1,0,1,1,13,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
2,1,1,0,0,12,2.220446049250313e-16,SUCCESS_EXACT,17.32776463338473,1.8327491200161314e-17,6.25,28.125,3.750000000000001,4.687500000000002,7.500000000000002,0.0,0.0,1.4999999999999998,1.8750000000000004,1.5625000000000004,0.0,1.2500000000000002,0.0,0.25,51.8125,4.1875,1.0000000000000002,0.2,0.25
2,1,1,0,1,12,2.220446049250313e-16,SUCCESS_EXACT,17.889434494195793,7.894601352940223e-18,5.0,22.5,3.500000000000001,4.500000000000001,7.500000000000001,0.0,1.25,1.4999999999999998,1.7500000000000004,1.5000000000000004,0.0,1.2500000000000002,0.25,0.25,45.75,10.25,1.0000000000000002,0.2,0.25
2,1,1,1,0,12,2.220446049250313e-16,SUCCESS_EXACT,17.32776463338473,1.8955027249697796e-17,6.25,28.125,3.750000000000001,4.687500000000002,7.500000000000002,3.750000000000001,0.0,0.0,1.8750000000000004,1.5625000000000004,1.2500000000000002,1.2500000000000002,0.0,0.0,54.0625,1.9375,1.0000000000000002,0.0,0.0
2,1,1,1,1,12,2.220446049250313e-16,SUCCESS_EXACT,17.889434494195793,8.51520973615668e-18,5.0,22.5,3.500000000000001,4.500000000000001,7.500000000000001,3.7500000000000004,1.25,0.0,1.7500000000000004,1.5000000000000004,1.2500000000000002,1.2500000000000002,0.25,0.0,48.0,8.0,1.0000000000000002,0.0,0.0
3,0,0,0,0,17,0.0,SUCCESS_EXACT,24.310136167821987,3.4788256007676746e-17,5.486968449931414,24.691358024691358,0.0,0.0,8.230452674897121,0.0,0.0,11.152263374485598,0.0,0.0,0.0,1.3717421124828535,0.0,0.37174211248285327,49.56104252400549,6.438957475994513,1.0,0.271,0.37174211248285327
3,0,0,0,1,17,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
3,0,0,1,0,17,0.0,SUCCESS_EXACT,24.310136167821987,6.505134606881982e-17,5.486968449931414,24.691358024691358,0.0,0.0,8.230452674897121,4.1152263374485605,0.0,0.0,0.0,0.0,1.3717421124828535,1.3717421124828535,0.0,0.0,42.52400548696845,13.475994513031551,1.0,0.0,0.0
3,0,0,1,1,17,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
3,0,1,0,0,15,0.0,SUCCESS_EXACT,19.25696010481656,3.3110943017812286e-17,4.938271604938272,24.691358024691358,0.0,4.1152263374485605,7.407407407407407,0.0,0.0,7.037037037037036,0.0,1.3717421124828533,0.0,1.2345679012345678,0.0,0.2345679012345679,48.18930041152263,7.81069958847737,1.0,0.19,0.2345679012345679
3,0,1,0,1,15,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
3,0,1,1,0,15,0.0,SUCCESS_EXACT,19.25696010481656,4.6563577617321257e-17,4.938271604938272,24.691358024691358,0.0,4.1152263374485605,7.407407407407407,3.7037037037037037,0.0,0.0,0.0,1.3717421124828533,1.2345679012345678,1.2345679012345678,0.0,0.0,44.855967078189295,11.144032921810705,1.0,0.0,0.0
3,0,1,1,1,15,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
3,1,0,0,0,13,0.0,SUCCESS_EXACT,17.586003816669635,3.0610374136537104e-17,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,0.0,0.0,7.037037037037037,1.3717421124828533,0.0,0.0,1.2345679012345678,0.0,0.23456790123456792,44.89711934156379,11.102880658436213,1.0,0.19000000000000003,0.23456790123456792
3,1,0,0,1,13,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
3,1,0,1,0,13,0.0,SUCCESS_EXACT,17.586003816669635,4.206322768441579e-17,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,3.703703703703704,0.0,0.0,1.3717421124828533,0.0,1.2345679012345678,1.2345679012345678,0.0,0.0,41.56378600823045,14.436213991769549,1.0,0.0,0.0
3,1,0,1,1,13,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
3,1,1,0,0,12,0.0,SUCCESS_EXACT,15.426749931999442,1.2898861839873088e-17,4.938271604938272,22.22222222222222,2.71604938271605,3.703703703703704,6.666666666666666,0.0,0.0,3.3333333333333326,1.358024691358025,1.234567901234568,0.0,1.1111111111111112,0.0,0.11111111111111109,43.58024691358025,12.419753086419753,1.0,0.09999999999999998,0.11111111111111109
3,1,1,0,1,12,0.0,SUCCESS_EXACT,16.39347863746666,1.331579474782858e-17,4.444444444444445,20.0,2.666666666666667,3.6666666666666665,6.666666666666666,0.0,0.5555555555555554,3.3333333333333326,1.3333333333333335,1.2222222222222223,0.0,1.1111111111111112,0.11111111111111109,0.11111111111111109,41.33333333333333,14.666666666666671,1.0,0.09999999999999998,0.11111111111111109
3,1,1,1,0,12,0.0,SUCCESS_EXACT,15.426749931999442,1.463924075301839e-17,4.938271604938272,22.22222222222222,2.71604938271605,3.703703703703704,6.666666666666666,3.333333333333333,0.0,0.0,1.358024691358025,1.234567901234568,1.1111111111111112,1.1111111111111112,0.0,0.0,43.58024691358025,12.419753086419753,1.0,0.0,0.0
3,1,1,1,1,12,0.0,SUCCESS_EXACT,16.39347863746666,1.3018901917428544e-17,4.444444444444445,20.0,2.666666666666667,3.6666666666666665,6.666666666666666,3.333333333333333,0.5555555555555554,0.0,1.3333333333333335,1.2222222222222223,1.1111111111111112,1.1111111111111112,0.11111111111111109,0.0,41.333333333333336,14.666666666666664,1.0,0.0,0.0
4,0,0,0,0,17,2.220446049250313e-16,SUCCESS_EXACT,31.085738306325254,2.5409525661121912e-17,7.8125,35.15625,0.0,0.0,11.718750000000004,0.0,0.0,28.593750000000007,0.0,0.0,0.0,1.9531250000000007,0.0,0.9531250000000002,83.28125000000001,-27.281250000000014,1.0000000000000004,0.48800000000000004,0.9531250000000002
4,0,0,0,1,17,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
4,0,0,1,0,17,2.220446049250313e-16,SUCCESS_EXACT,31.085738306325254,2.1021974430772194e-17,7.8125,35.15625,0.0,0.0,11.718750000000004,3.9062500000000013,0.0,0.0,0.0,0.0,1.9531250000000007,1.9531250000000007,0.0,0.0,58.59375000000001,-2.593750000000007,1.0000000000000004,0.0,0.0
4,0,0,1,1,17,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
4,0,1,0,0,15,2.220446049250313e-16,SUCCESS_EXACT,22.893597097992007,2.219932259548094e-17,6.25,35.15625,0.0,1.9531250000000004,9.375000000000004,0.0,0.0,16.875,0.0,1.9531250000000004,0.0,1.5625000000000004,0.0,0.5625000000000001,69.609375,-13.609375,1.0000000000000002,0.3600000000000001,0.5625000000000001
4,0,1,0,1,15,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
4,0,1,1,0,15,2.220446049250313e-16,SUCCESS_EXACT,22.893597097992007,2.388857225228487e-17,6.25,35.15625,0.0,1.9531250000000004,9.375000000000004,3.125000000000001,0.0,0.0,0.0,1.9531250000000004,1.5625000000000004,1.5625000000000004,0.0,0.0,55.859375,0.140625,1.0000000000000002,0.0,0.0
4,0,1,1,1,15,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
