case,x1,x2,y,z,n_states,row_sum_error,status,condition_number,linear_residual,cost_purchase_1,cost_purchase_2,cost_inspection_1,cost_inspection_2,cost_assembly,cost_product_inspection,cost_disassembly,cost_replacement_loss,expected_total_cost,expected_profit,success_probability
1,0,0,0,0,17,0.0,SUCCESS_EXACT,24.310136167821977,5.496218903793483e-17,5.486968449931414,24.691358024691358,0.0,0.0,8.230452674897121,0.0,0.0,2.230452674897119,40.63923182441701,15.36076817558299,1.0
1,0,0,0,1,33,0.0,NON_ABSORBING,,,,,,,,,,,,,
1,0,0,1,0,17,0.0,SUCCESS_EXACT,24.310136167821977,6.291799230875771e-17,5.486968449931414,24.691358024691358,0.0,0.0,8.230452674897121,4.1152263374485605,0.0,0.0,42.52400548696845,13.475994513031551,1.0
1,0,0,1,1,33,0.0,NON_ABSORBING,,,,,,,,,,,,,
1,0,1,0,0,15,0.0,SUCCESS_EXACT,19.25696010481656,4.780652903626687e-17,4.938271604938272,24.691358024691358,0.0,4.1152263374485605,7.407407407407407,0.0,0.0,1.4074074074074074,42.559670781893004,13.440329218106996,1.0
1,0,1,0,1,23,0.0,NON_ABSORBING,,,,,,,,,,,,,
1,0,1,1,0,15,0.0,SUCCESS_EXACT,19.25696010481656,4.3354303273907985e-17,4.938271604938272,24.691358024691358,0.0,4.1152263374485605,7.407407407407407,3.7037037037037037,0.0,0.0,44.855967078189295,11.144032921810705,1.0
1,0,1,1,1,23,0.0,NON_ABSORBING,,,,,,,,,,,,,
1,1,0,0,0,13,0.0,SUCCESS_EXACT,17.58600381666967,4.3214859608407115e-17,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,0.0,0.0,1.4074074074074074,39.26748971193416,16.73251028806584,1.0
1,1,0,0,1,21,0.0,NON_ABSORBING,,,,,,,,,,,,,
1,1,0,1,0,13,0.0,SUCCESS_EXACT,17.58600381666967,4.5200425527375804e-17,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,3.703703703703704,0.0,0.0,41.56378600823045,14.436213991769549,1.0
1,1,0,1,1,21,0.0,NON_ABSORBING,,,,,,,,,,,,,
1,1,1,0,0,12,0.0,SUCCESS_EXACT,15.42674993199944,1.133776015467025e-17,4.938271604938272,22.22222222222222,2.71604938271605,3.703703703703704,6.666666666666666,0.0,0.0,0.6666666666666665,40.91358024691358,15.086419753086417,1.0
1,1,1,0,1,16,0.0,SUCCESS_EXACT,13.575698505529784,1.1551453435406252e-17,4.444444444444445,20.0,2.666666666666667,3.6666666666666665,6.666666666666666,0.0,0.5555555555555554,0.6666666666666665,38.666666666666664,17.333333333333336,1.0
1,1,1,1,0,12,0.0,SUCCESS_EXACT,15.42674993199944,1.3185979127373218e-17,4.938271604938272,22.22222222222222,2.71604938271605,3.703703703703704,6.666666666666666,3.333333333333333,0.0,0.0,43.58024691358025,12.419753086419753,1.0
1,1,1,1,1,16,0.0,SUCCESS_EXACT,13.575698505529784,1.4721189276797655e-17,4.444444444444445,20.0,2.666666666666667,3.6666666666666665,6.666666666666666,3.333333333333333,0.5555555555555554,0.0,41.333333333333336,14.666666666666664,1.0
2,0,0,0,0,17,2.220446049250313e-16,SUCCESS_EXACT,31.085738306325265,2.6306654415405407e-17,7.8125,35.15625,0.0,0.0,11.718750000000004,0.0,0.0,5.718750000000002,60.40625000000001,-4.406250000000007,1.0000000000000004
2,0,0,0,1,33,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,
2,0,0,1,0,17,2.220446049250313e-16,SUCCESS_EXACT,31.085738306325265,2.7229075905732902e-17,7.8125,35.15625,0.0,0.0,11.718750000000004,5.859375000000002,0.0,0.0,60.54687500000001,-4.546875000000007,1.0000000000000004
2,0,0,1,1,33,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,
2,0,1,0,0,15,2.220446049250313e-16,SUCCESS_EXACT,22.893597097991993,2.622869350168209e-17,6.25,35.15625,0.0,5.859375000000002,9.375000000000004,0.0,0.0,3.375000000000001,60.015625,-4.015625,1.0000000000000002
2,0,1,0,1,23,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,
2,0,1,1,0,15,2.220446049250313e-16,SUCCESS_EXACT,22.893597097991993,2.8654279465768346e-17,6.25,35.15625,0.0,5.859375000000002,9.375000000000004,4.687500000000002,0.0,0.0,61.32812500000001,-5.328125000000007,1.0000000000000002
2,0,1,1,1,23,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,
2,1,0,0,0,13,2.220446049250313e-16,SUCCESS_EXACT,20.851835377750415,3.35283323589158e-17,7.8125,28.125,3.906250000000001,0.0,9.375000000000004,0.0,0.0,3.375,52.59375,3.40625,1.0000000000000002
2,1,0,0,1,21,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,
2,1,0,1,0,13,2.220446049250313e-16,SUCCESS_EXACT,20.851835377750415,3.682931618156758e-17,7.8125,28.125,3.906250000000001,0.0,9.375000000000004,4.687500000000002,0.0,0.0,53.90625000000001,2.093749999999993,1.0000000000000002
2,1,0,1,1,21,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,
